pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDC,11123763,1603604897,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x174af2bd10d377c95d24cce8510f9340b9a1128d684a46c71bc519305e4bdba3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0,330576998285,0.0,3.492638702067994e+19,14341902125.0,0.0,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0xd014d9d6ad92e30084b6a4da8bdd832f332fe942f42519ff27abb80d224a82df,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,3,99897015386,0.0,1.1124201363178291e+19,4567668425.0,0.0,1,3.31,3,429,14383.931885091944,4581.342885230631,20.421509774089255
WETH_USDC,11173584,1604265973,0x4202c5aa18c934b96bc4aedb3da4593c44076618,0xcfad1f4cda777a723a2cd592f16f1c080625ff930f1c4e37fa3612fd77be8af0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4202c5aa18c934b96bc4aedb3da4593c44076618,8,80000000000,0.0,1.4658791100376113e+19,5796795524.0,0.0,0xf384dbba8844b1f195e8708dc6420321beb5c43c,0xd47a739fd30f16fdc51d579bf5ec2fad5838db3bc860f5a77aaa690a2d578fd2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf384dbba8844b1f195e8708dc6420321beb5c43c,11,50000000000,0.0,7.831212859387037e+18,3096744960.0,0.0,1,1.6,3,5,5813.996051936267,3106.0297083557275,4.7594615507853915
WETH_USDC,11198579,1604597558,0x00000058baccda12cf345edc9d99613cf1312b91,0x1b120cf62e646c8abceb73589fe6cbca9032ce8b7f24ec0f8fea62bbf3d72c0d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x00000058baccda12cf345edc9d99613cf1312b91,0,718302617340,0.0,4.387386356e+19,18005518096.0,0.0,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0x2df61c4b87b2fcba55ee6f75592c44b1e9830c393a142a58586f56185e83cc68,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,1,360898900746,0.0,5.650439019687577e+19,23185304016.0,0.0,1,1.99,1,3,18012.874281759723,23198.469302615937,44.235999610713506
WETH_USDC,11223480,1604927471,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xf854b2d901a34d8353385255c10cb458149813859a3814d21152c59b159cd4c7,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,855000000001,0.0,7.323087610850975e+19,33058662964.0,0.0,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc401a9b5a12bb39c09f06c1c58040f384592b8a8b4fa2312bd0de5f8fa52bb65,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,5,409912932619,0.0,7.40056412982079e+19,33377590566.0,0.0,1,2.09,2,2877,33058.662964,33384.54297446552,57.85461164004388
WETH_USDC,11223480,1604927471,0x0ae65f0950f5a046d1b6bd4f7fe12131e5bca7a3,0xff9741ad688d0808aefd15b0326af13e34dc76bf12fbdb3106b57c45de31ca76,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0ae65f0950f5a046d1b6bd4f7fe12131e5bca7a3,4,855000000000,0.0,2.477541249201986e+20,111792300628.0,0.0,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc401a9b5a12bb39c09f06c1c58040f384592b8a8b4fa2312bd0de5f8fa52bb65,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,5,409912932619,0.0,7.40056412982079e+19,33377590566.0,0.0,1,2.09,1,7,111792.300628,33384.54297446552,57.85461163997621
WETH_USDC,11223515,1604927915,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x97b61aa3cd8dd902dc90934f0800e2c594baeb09b8c050b848a476cecf0afd74,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1,943963084418,172203297522.0,0.0,0.0,3.854872197991703e+20,0x1111f18a2c1a20dcbab0e339ba3372efde552a7c,0x01c2609774f5929a1601cd2d64c57ac8eb9054df9cf49468b251e3d57915e9ff,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1111f18a2c1a20dcbab0e339ba3372efde552a7c,4,400005000000,41796871507.0,0.0,0.0,9.350067544792895e+19,0,2.36,3,429,172203.297522,41796.871507,63.183843608005596
WETH_USDC,11648377,1610563254,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xcec6264b9e080953986d8a3621d45b458c9a1cdb9751c770d2daa77140bbc6a4,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,2,272873601022,59403701033.0,0.0,0.0,5.392405146140043e+19,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0x053fb43c620a6ca80b40487d3fda38658f6984333f4abda01f00637c5e2a5495,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,6,150000000000,81937500000.0,0.0,0.0,7.424837200613292e+19,0,1.82,4,2877,59403.701033,81937.5,45.06298702424242
WETH_USDC,11648377,1610563254,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0x4dc26dfc738396f505d5b7dd50e8c7f317310b42aa31d238dd02db3f02efa0c0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,3,242552156011,31494000000.0,0.0,0.0,2.856645072623797e+19,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0x053fb43c620a6ca80b40487d3fda38658f6984333f4abda01f00637c5e2a5495,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,6,150000000000,81937500000.0,0.0,0.0,7.424837200613292e+19,0,1.62,3,16,31494.0,81937.5,40.05563241767932
WETH_USDC,11698398,1611227044,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,0x1b40c31bc704da490d0017117dcbb66c7849625a07d0ae37adb310b538e0c2ef,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,6,1964394870677,66000000000.0,0.0,0.0,5.307046869690103e+19,0x4d246be90c2f36730bb853ad41d0a189061192d3,0x823082fe31491f64945904c42b457b896397552fd23a9ff044e575b266565de5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4d246be90c2f36730bb853ad41d0a189061192d3,10,1200221325405,99950025000.0,0.0,0.0,8.02611230098015e+19,0,1.64,4,11,66131.10198954151,100013.37169020063,367.17481698458784
WETH_USDC,11698398,1611227044,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,0x1b40c31bc704da490d0017117dcbb66c7849625a07d0ae37adb310b538e0c2ef,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,0xc1a21c2b4ef7bd457ee40ab6381f5431ce7f5cef,6,1964394870677,66000000000.0,0.0,0.0,5.307046869690103e+19,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x792afb34bf6c970ed935a154b3a1b4f3ce8695394f3a551564166ce4098adcff,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,11,532370591187,105406544444.0,0.0,0.0,8.450146573635989e+19,0,3.69,5,11,66131.10198954151,105406.544444,367.17481698458784
WETH_USDC,11698398,1611227044,0x4d246be90c2f36730bb853ad41d0a189061192d3,0x823082fe31491f64945904c42b457b896397552fd23a9ff044e575b266565de5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4d246be90c2f36730bb853ad41d0a189061192d3,10,1200221325405,99950025000.0,0.0,0.0,8.02611230098015e+19,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x792afb34bf6c970ed935a154b3a1b4f3ce8695394f3a551564166ce4098adcff,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,11,532370591187,105406544444.0,0.0,0.0,8.450146573635989e+19,0,2.25,1,10,100013.37169020063,105406.544444,224.339338324938
WETH_USDC,11873617,1613555191,0x4d246be90c2f36730bb853ad41d0a189061192d3,0xe0f89b69a7c5173f5f9dc943418df37e885bc7236009e151d4b791187dbbd8f1,0x4d246be90c2f36730bb853ad41d0a189061192d3,0x4d246be90c2f36730bb853ad41d0a189061192d3,4,1908396574222,150045014000.0,0.0,0.0,8.292015786467806e+19,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0x2d90298445872999ae83fab70b36613b31f754244ba3d37c256bc0050ae9f674,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,5,522111490753,119998651000.0,0.0,0.0,6.6213226224912e+19,0,3.66,1,10,150325.0530573168,120037.23825031411,518.9567114835309
WETH_USDC,11973469,1614883494,0xf99fe6ee0aef1ba197a4f47dac396b54ea4ca05f,0x788ad4953506b7400852ccd5242298794b6a6f5205493e59441903794f2c91cd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf99fe6ee0aef1ba197a4f47dac396b54ea4ca05f,0,368557207843,0.0,5.731007525409781e+19,88000000000.0,0.0,0x1111f18a2c1a20dcbab0e339ba3372efde552a7c,0xa65a7b042df6a42e656bbf890150631d99cd2c3d7aea30cf52b9402352902f15,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1111f18a2c1a20dcbab0e339ba3372efde552a7c,3,200819292829,0.0,7.152079532598099e+19,109636784507.0,0.0,1,1.84,3,63,88010.73483069366,109834.05141952155,84.89866017169066
WETH_USDC,11998450,1615214709,0x4d246be90c2f36730bb853ad41d0a189061192d3,0x3c3ef138ca225315f3aa4d391d69a94943f1720a64282e6b53f0b509a44f6040,0x4d246be90c2f36730bb853ad41d0a189061192d3,0x4d246be90c2f36730bb853ad41d0a189061192d3,2,9984354015593,100040016000.0,0.0,0.0,5.8159723216418914e+19,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x21b61a1c29c95e54e4dabb1562fcf2aecc5b29c49a0050af4b5e8fea54978dd7,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,7,1951100007000,239469587879.0,0.0,0.0,1.3885583343190753e+20,0,5.12,5,10,100564.02546710639,240095.736314655,2589.5932166676257
WETH_USDC,12448645,1621210167,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xa0a774237a9a308c22ff69a778540a98b11b45d02e552b695be57cdc22350d25,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,4,405478930777,0.0,9.019005808564069e+18,31909975915.0,0.0,0x4164fdce7d6b370b495c66739f49f0af9969d2ba,0x51fa5dc70661fe3473f77dc3ac51467d584774fabc2c33606de69e5c03023a8d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4164fdce7d6b370b495c66739f49f0af9969d2ba,6,200000000000,0.0,2.1746365012528148e+18,7692090866.0,0.0,1,2.03,2,2877,31996.306281792193,7714.856495555139,215.77480381986956
WETH_USDC,12648571,1623887655,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x10154ea73b74c2f483db56ffec3f257c60ac2f8cd26f6dcfa9e88a7ce29aea54,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,333630196251,150000000000.0,0.0,0.0,6.366472675461175e+19,0x30ec72f98e82f57da2565300000000004b2d83ab,0xaf89fcfc1d439c46352a0dd0562f0736b48a8cc1df9e0dbf8edfd16086a7f1d7,0x30ec72f98e82f57da2565300000000004b2d83ab,0x30ec72f98e82f57da2565300000000004b2d83ab,4,185339868297,15840378402.0,0.0,0.0,6.707565393363908e+18,0,1.8,4,17575,150000.0,15840.378402,117.85890477670398
WETH_USDC,12648571,1623887655,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x6c45f7244ac76439880ce7e475274c65a0aac3c241ad96022c5c1bb2668efc77,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,1,332059165466,54931466937.0,0.0,0.0,2.3274441405028405e+19,0x30ec72f98e82f57da2565300000000004b2d83ab,0xaf89fcfc1d439c46352a0dd0562f0736b48a8cc1df9e0dbf8edfd16086a7f1d7,0x30ec72f98e82f57da2565300000000004b2d83ab,0x30ec72f98e82f57da2565300000000004b2d83ab,4,185339868297,15840378402.0,0.0,0.0,6.707565393363908e+18,0,1.79,3,2877,54931.466937,15840.378402,117.30391913760049
WETH_USDC,12773829,1625573354,0x6de2b77d89759c1275b99175494e29299f845cbc,0xa4b96f3e72d5ba65343f65c5476a2526c5590136df21b7b85bc8004520e18d5c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6de2b77d89759c1275b99175494e29299f845cbc,6,1274020000000,220000000000.0,0.0,0.0,9.57116786638223e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x2cd6a1c0fb75ebc118d5f9f5d134e6a525755c581e7973cb50edc84e8c10427d,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,8,706300000001,2369077435.0,0.0,0.0,1.0292814604637654e+18,0,1.8,2,84,220000.0,2369.077435,438.5346419797128
WETH_USDC,12998474,1628612389,0xf8ad4037e6057e49496e874cefc830b549b34d05,0x085175fcc08ef4fee12dcaf445594e5ba33cc19e9504adcab25c37385af94a5d,0xf8ad4037e6057e49496e874cefc830b549b34d05,0xf8ad4037e6057e49496e874cefc830b549b34d05,0,709317192306,32064767093.0,0.0,0.0,1.03319393065651e+19,0x0000000000005117dd3a72e64a705198753fdd54,0x78d305b24e99d2264f00d941c4f90528c5ee428a260b1b3554f87ea320d020fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000005117dd3a72e64a705198753fdd54,2,86524071327,28510187760.0,0.0,0.0,9.182901024791062e+18,0,8.2,2,4,32064.767093,28510.18776,329.40413525642214
WETH_USDC,13023942,1628952997,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0xc841c2bac6bc873a0dc2fd96d8fabdc3cea95773415fa02316d87a6b0b97d1d6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0,368286710088,61671217535.0,0.0,0.0,1.8825855498723545e+19,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x20c78c4d0e5cf1cf23af991b0e80f7c2769df0ffde64be2403482be2a3253c10,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4,44000000000,5794664932.0,0.0,0.0,1.768119187829081e+18,0,8.37,4,164,61671.217535,5794.664932,180.51022120501278
WETH_USDC,13498663,1635327484,0xe1edc4dfd387f737a73026bb72780d243ef7999e,0x1d204df7ab893f8a5e85e8989cb953ce5c4f85844608d74c2ead94ad94e5e155,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe1edc4dfd387f737a73026bb72780d243ef7999e,286,228699390794,0.0,3.5744354414600205e+17,1426768425.0,0.0,0xc88ac988a655b91b70def427c8778b4d43f2048d,0x23d27fe0188e6380e4abf300a99a7be97271c7be3dd3ee9d7be5b9c006be7fd9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc88ac988a655b91b70def427c8778b4d43f2048d,290,125784664936,0.0,4.778061320075679e+17,1907144645.0,0.0,1,1.82,4,11,1430.9995634503475,1912.8625415527074,137.33723845935415
WETH_USDC,13623649,1637024550,0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f,0x8c0655480c60d45e22738bedd7382e2b78d23d093a9b1f9289e019029fde2aff,0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f,0x11b341e478cc5a8739a555d822503a79f05bc2c7,5,5005757457281,0.0,1000000000000000.0,4416502.0,0.0,0x684b00a5773679f88598a19976fbeb25a68e9a5f,0x4ed9b3003d845c506ebf8f39bc028f95f4b988bbd4aaa7d983e842925a77092e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x684b00a5773679f88598a19976fbeb25a68e9a5f,6,157888229519,0.0,2.75e+19,121350821022.0,0.0,1,31.7,1,19,4.422270434889752,121612.43695946816,3320.5219811343995
WETH_USDC,13823402,1639754748,0x51399b32cd0186bb32230e24167489f3b2f47870,0x90acf3cd631639bbf6d78a973358369cba7a2def6867c3bcc81fba19dea03380,0x51399b32cd0186bb32230e24167489f3b2f47870,0x51399b32cd0186bb32230e24167489f3b2f47870,6,239975726732,108270900000.0,0.0,0.0,2.8778083040409653e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x63153be0bbfd02bd56a8a3ba97834e472e39b545a55a250e9c00514747779104,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,9,151782352837,256993678.0,0.0,0.0,6.8237103167770984e+16,0,1.58,3,128,108270.9,256.993678,135.16263844642336
WETH_USDC,14224296,1645109752,0x6033368e4a402605294c91cf5c03d72bd96e7d8d,0x4919971b7af4a0932014eedd16963cddb4e3035a136d1e58d8d5e54c89807973,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6033368e4a402605294c91cf5c03d72bd96e7d8d,3,275000000000,10570908082.0,0.0,0.0,3.5401417596663286e+18,0x731ea79a1b2b90683507da2aab498bd8ff8f7ff1,0x357d361212ba64a73e08f85e7d7ea1dd22c3d37496cfb3b38e1f647f9e4ae760,0x731ea79a1b2b90683507da2aab498bd8ff8f7ff1,0x731ea79a1b2b90683507da2aab498bd8ff8f7ff1,4,90180555395,1292471157.0,0.0,0.0,4.327948902959482e+17,0,3.05,1,48,10570.908082,1292.471157,122.81234810022491
WETH_USDC,14399140,1647453921,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x005911dbf867a830e67cb907972ee48b43ffa573158d76576ada4d3d06365c78,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,26,353923531834,0.0,7.703898113207547e+19,204833905261.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x12cb070d5ec76a0bd3932e3d2be91ac65aa515383cc6ed8bc9b04f4e9aa85452,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,30,217746681362,0.0,3.875991165845811e+19,102751159458.0,0.0,1,1.63,4,375,204833.905261,102958.13414370653,141.01930928638083
