pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_USDC,10245640,1591895283,0x114afd6e237fa9aa935d04c65634bd847af6160d,0xf99d1b90c786b0b2ac3a288ac401ab2bed85713cba49a38a186ed064fb45ebd1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x114afd6e237fa9aa935d04c65634bd847af6160d,157,1,0.0,4e+19,8996812118.0,0.0,57200000000.0,9036.812118,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xb8d34a75aac0b4d415e17f312b7eebfd4c0df75af6d5d6a73ab3452d670d5ee7,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,158,5381500073.0,0.0,0.0,2.3918808386235183e+19,57200000000.0,1,40.90020444658239,1.9450883016089324,38.95511614497346,9068.010730111571
WETH_USDC,10251011,1591966779,0xfdfdcf3db2073317959a47ffe92894eb9d4a92d2,0x91ab29fa8427a14a5636208f67c6428c76bcf26e477988737b7e893ee364322f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdfdcf3db2073317959a47ffe92894eb9d4a92d2,100,1,0.0,3.9e+19,9065099233.0,0.0,41000000000.0,9104.099233,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xabf81d3bbec69ff8d24354a3bb50e946afbb84c7460b3216ce138326d2c6e313,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,101,5874958090.0,0.0,0.0,2.5241578448245887e+19,41000000000.0,1,44.70922464329669,1.4423010058464167,43.266923637450276,9146.299061465083
WETH_USDC,10252951,1591992528,0x47705b509a4fe6a0237c975f81030dac5898dc06,0x6acd6d8f48199c17d03e13e054622d3997bb5c96e8bf425ddc9ad0e66e8d8ff5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x47705b509a4fe6a0237c975f81030dac5898dc06,1,1,0.0,3.5e+19,8152448712.0,0.0,155000000000.0,8187.448712,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xa898ac58ec8ab5e9c0f0d4d7f410e62651bfa2ad3716283f918ca41ab1da72f1,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,3,5150948490.0,0.0,0.0,2.2078212233957564e+19,155000000000.0,2,23.842975761752314,5.449440394177886,18.39353536757443,8203.458657902194
WETH_USDC,10271662,1592241793,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x55b04b561f43a5450d5a2d531fc19bac6d7b8fb3e77221104c2771fc5b4031c8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,154,0,7500000000.0,0.0,0.0,3.2510631531493274e+19,39000000000.0,7532.510631531493,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0xace08d1ddd3a3c2a9e9a84301b745a655d4e2a3f2a5e517fb82630591e9223d4,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,155,0.0,1.6363919508255924e+19,3770644618.0,0.0,39000000000.0,1,7.083071770714014,1.3454499720762734,5.737621798637741,7500.0
WETH_USDC,10277326,1592317828,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x40ac674b50664c38554db6a00c7ba02bbf27a6374d1779ffedda6ba142b48270,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,95,1,0.0,6.5e+19,14870387558.0,0.0,50000000000.0,14935.387558,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xd4ae60c1ffec2fdd7998b0e3fc1e20c7a9331d093112f8c49cb72d0d10bd5b6a,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,96,11993787660.0,0.0,0.0,5.229876361749171e+19,50000000000.0,1,140.3796308703113,1.7401224883084923,138.63950838200282,15081.061565340267
WETH_USDC,10280949,1592365970,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x6fa8d0c5a4d90e3b24c3065a2f372b831db8b5f9dc9be8dd6c0b71420310e11c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,57,1,0.0,3.2e+19,7358834101.0,0.0,24000000000.0,7390.834101,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x601a4d6738a464b260d2f936dec6018deb9e9d22229f19eef3ec1e3453ce51aa,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,58,3451288395.0,0.0,0.0,1.4989215094517158e+19,24000000000.0,1,15.296500106687745,0.8325789938760019,14.463921112811743,7400.702167786683
WETH_USDC,10283780,1592403697,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x5f6934a87a9244cfde9bd3062c3602af2a9883eecd1f196a7cf485450aa7343b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,124,1,0.0,4.8e+19,11028239335.0,0.0,46000000000.0,11076.239335,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x68b1033dadeca59cde8fd620825cece04d70f93d1233391afb72cbba590392ea,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,126,7047926677.0,0.0,0.0,3.0643257833838215e+19,46000000000.0,2,40.252516225818,1.5960586403202328,38.65645758549777,11103.016628314663
WETH_USDC,10289880,1592485723,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x5aae7f7ed3345cd9f05117d90ba5ec4d4986cf41fb6e2f5bef96289eabaaf4bc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,91,0,9697062446.0,0.0,0.0,4.1172396126791926e+19,54000000000.0,9738.234842126793,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0xa900daa29c5e5d1697b8cbc8586480df62e661b5ef7ecdbe70a89fbcf5422a85,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,92,0.0,1.2811325830669292e+19,3023597888.0,0.0,54000000000.0,1,49.33519695313407,1.880486697154046,47.454710255980025,9697.062446
WETH_USDC,10290142,1592489438,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xe7a24f175a95164a401fbfaf05b3781ad3fb6d86d22bbb01c86ab8dbfbe41d9b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,131,0,8779235504.0,0.0,0.0,3.7299231797540766e+19,44000000000.0,8816.53473579754,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x3ef37035411c8c492625111b0a0dd2d2cf86d704a4846a926aad5cbe8dd8698f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,132,0.0,3.043156984585196e+19,7133975844.0,0.0,44000000000.0,1,39.58244479408495,1.5386323042792793,38.04381248980567,8779.235504
WETH_USDC,10290421,1592493192,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xf3c505f824159431d112885591e44ae4dc212f35e6d179bf86cdbda32d9428a2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,148,0,7206348490.0,0.0,0.0,3.0742502824997974e+19,43000000000.0,7237.0909928249985,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x7a37c4aab9667ba39cbb1812f42debdd2932b1a4a1591bb23162cdba058725d2,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,149,0.0,1.495403959696442e+19,3499951168.0,0.0,43000000000.0,1,4.203724682607572,1.5077913137246344,2.695933368882937,7206.34849
WETH_USDC,10291858,1592512072,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x9c3b11ece69ed69a4101fa5619f9f5ff6f6ee7dcdbd7ab7fe96fd26168b46c93,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,45,1,0.0,3.993627291872309e+19,9080327830.0,0.0,30000000000.0,9120.264102918723,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x4674ed4814087fe1dce9b469fe329bfb54c01d6ddeb5654e9f5fb849876784a3,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,46,5021302063.0,0.0,0.0,2.2060762442870235e+19,30000000000.0,1,23.90378844037423,1.0291315356971784,22.87465690467705,9133.261750859363
WETH_USDC,10292336,1592518832,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x3e41fa82dfa71300310558fa230842607d7fcc912f26679a02f0c06bb991c63b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,89,1,0.0,3.4943231801972044e+19,7916900465.0,0.0,27500000000.0,7951.843696801971,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x1ee6ee36f00ad7bafd646bd18da3c3e8b1612e9ad9e6e6200ba8269206eee23d,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,90,6209627891.0,0.0,0.0,2.7300478280098333e+19,27500000000.0,1,27.620509584655338,0.9424248684744666,26.67808471618087,7983.362578193043
WETH_USDC,10292357,1592519133,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xd0b572a7585f2baffc2184c98df89ae14ea7e3ec0b9aee6e41d718f32e0c5980,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,79,1,0.0,4.7864235714888385e+19,10857034701.0,0.0,26000000000.0,10904.89893671489,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x2f70cff2216c9d04f3e5b31166b50b0274181b9f0f24b17328d3c3015273affa,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,80,6357278504.0,0.0,0.0,2.8010300089046274e+19,26000000000.0,1,29.45834507042582,0.8892540826835091,28.569090987742314,10913.709493330854
WETH_USDC,10292758,1592524718,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x9af393ca51ffa2c028ca1a9111b9ed9e1a1250cd0d215c3adbd5a2811ce6ef16,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,137,0,7299690000.0,0.0,0.0,3.1260972014030082e+19,27000000000.0,7330.9509720140295,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x7793937d237a7736e0fe8ec49e035892ac5b7e1da85461f680de64980e909bc2,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,138,0.0,8.999880905346515e+18,2101853081.0,0.0,27000000000.0,1,11.626138046043707,0.9406145712366609,10.685523474807045,7299.69
WETH_USDC,10293782,1592537996,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xdf92872286bf2c94690b528ada6952879654877c5218b91862c5d1dc1948df86,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,81,0,7343900000.0,0.0,0.0,3.1994363600862716e+19,31000000000.0,7375.894363600863,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x5a9cd507747bd401cf025d8490301097864a7b8bfbb1ceff3462088a1aa335bd,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,82,0.0,1.7999761810693028e+19,4122154834.0,0.0,31000000000.0,1,7.18490232782824,1.0630479660518837,6.121854361776356,7343.9
WETH_USDC,10295429,1592559680,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x1c6f45b9a1ca238fdf98bc9178e7c9108964412e321b5be162b66c754e6d6690,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,121,0,9564689099.0,0.0,0.0,4.109634484895593e+19,34100000000.0,9605.785443848956,0x00000000000080c886232e9b7ebbfb942b5987aa,0x795c739b12402ac8427671b9654fd38111b24e2a52c3ea21ef78407fa65f4c8a,0x00000000000080c886232e9b7ebbfb942b5987aa,0x674389ab7241f5187a4f4dace71600fc686a48e7,122,0.0,1.7504583115804637e+19,4075116499.0,0.0,34100000000.0,1,6.721864408981219,1.1888222883265445,5.533042120654674,9564.689099
WETH_USDC,10295838,1592565220,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xe1f221c04fd287e81f4e03b2c772679baa6645b904985f595f965f7a216941d5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,173,1,0.0,4.1335116803616014e+19,9348254664.0,0.0,35000000000.0,9389.589780803615,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xf543e952c152966a659f2af6d2b5d743a414fe46289938e3c114de4c6ab8a0d5,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,174,5858647007.0,0.0,0.0,2.585498765402223e+19,35000000000.0,1,22.179270811087918,1.1941347012674024,20.985136109820516,9401.847115455084
WETH_USDC,10295933,1592566355,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x0167a8d02f531199a6253a558f5c2066f70dd153eb7e97f0c271e4a47436e3a8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,33,1,0.0,3.960765904659782e+19,8949020936.0,0.0,40000000000.0,8988.628595046599,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xc7716ac481c4b68e36d1d67e7f72c896f0e84b985b368fb320017f907f161d4a,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,34,5809471489.0,0.0,0.0,2.5652140850156507e+19,40000000000.0,1,30.885287475473888,1.3660513118007087,29.519236163673177,9017.682432993359
WETH_USDC,10296007,1592567358,0x8ec43a855007c61ce75406db8b2079207f7d597a,0x187fcaa523d65e9978cfe3593a75be768b23eaf29f6d7c0ad11f887c34630da3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8ec43a855007c61ce75406db8b2079207f7d597a,155,1,0.0,4.125101562863723e+19,9289027266.0,0.0,40000000000.0,9330.278281628636,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xe3d114c90fb3c421663dc8f0e0d30dd68f8f927725001b7b99581cfb616ab188,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,156,6656197784.0,0.0,0.0,2.94729595208737e+19,40000000000.0,1,31.451599021405855,1.3614478135359966,30.09015120786986,9360.18417229123
WETH_USDC,10296289,1592571142,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,0x621f957d4887174bfff713677e9894e83dbbdd3540b502fac37f5b20174635f0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,304,1,0.0,4.905041798564584e+19,11036043302.0,0.0,40000000000.0,11085.093719985645,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x42c213d440c602d82dbdc04729abde1a15aa3610c6c087fe4b43f6add85b8633,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,305,684204695.0,0.0,0.0,3.05934413901135e+18,39999999999.0,1,-1.5085642640273136,1.3389068369526884,-2.847471100980002,11036.043302
WETH_USDC,10296837,1592578774,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xb6b40fd1d0976d67b353dd0b3f603b6f6435b0fe2ac78da335feb54435fe0ac1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,222,1,0.0,6.012013901837475e+19,13572500146.0,0.0,48400000000.0,13632.620285018374,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x0585bd87da31cba454bd9929243be84e9ebca8c84ce726cfd85d9405e52c16fe,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,223,9640034217.0,0.0,0.0,4.264097353147971e+19,48400000000.0,1,79.07304514392126,1.6547633151732195,77.41828182874805,13703.113023515238
WETH_USDC,10297190,1592583436,0xcffdded873554f362ac02f8fb1f02e5ada10516f,0x7056ba3421045dc0a68b6ec6c34a7c8aa77e23c82fa1611f1dec190c3c397d25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcffdded873554f362ac02f8fb1f02e5ada10516f,319,0,12972112487.0,0.0,0.0,5.515468667623901e+19,50600000000.0,13027.267173676239,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,0x79b4c4c8cae71e920316d5cfc4328f8e182e2cddda38d179b6882caa93ecdbca,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,320,0.0,2.1533867648556397e+19,5079776055.0,0.0,50599999999.0,1,13.980472856645974,1.785531010741853,12.194941845904122,12975.020217407313
WETH_USDC,10298291,1592597966,0x7e42976faf925dbacedd116a2b6a2bb5c9adef4f,0x56b4aea1987a7361f85bb6561e106eb6d5ef662bd968e01609a20d836cbfddbf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7e42976faf925dbacedd116a2b6a2bb5c9adef4f,2,1,0.0,3.3338711429972054e+19,7500000000.0,0.0,60000000000.0,7533.338711429972,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x81e2e8644dc77e9e8a0a35a58dbe86c5910aac2493cbe4c7319d4ba04a13bd61,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,3,756043329.0,0.0,0.0,3.3668332463901875e+18,60000000000.0,1,6.363521598398506,2.0380164841078607,4.325505114290646,7549.427050355355
WETH_USDC,10300171,1592622761,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,0x4d42f0ae3d012cdcc351a01db709e3681c9fa39e58260428609cb12747b7c817,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb15fd1808c936d27ee72e52d1ecf106d8f4830a6,110,1,0.0,3.5545341588504388e+19,8075626845.0,0.0,22000000000.0,8111.172186588504,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xa6a05ce23f098f22b013c671a5114c063d34d02bfdcb66a1246a2bd77cb66ae0,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,111,5150948490.0,0.0,0.0,2.2612815303475065e+19,22000000000.0,1,14.994692651076548,0.7538916439178951,14.240801007158653,8120.404849630513
